Bit Counter,Module,Weight Before Attack,Weight After Attack,MCC,MCC Drop,ACC,ACC Drop,TPR,TPR Drop,F1-score,F1-score Drop
2,stage_1.2.conv_a,0.028589539229869843,0.0,0.43611,0.30996,0.42043,0.34335,0.39967,0.30225,0.38493,0.30439
4,fc1,0.10477359592914581,0.0,0.07383,0.36228,0.1094,0.31103,0.10584,0.29383,0.08614,0.29879
6,stage_1.2.conv_b,0.06688104569911957,0.0,0.04575,0.02808,0.10784,0.00156,0.09002,0.01582,0.05566,0.03048
8,stage_1.3.conv_a,0.04597178101539612,0.0,0.04532,0.00043,0.10752,0.00031,0.08912,0.0009,0.05491,0.00075
10,stage_1.3.conv_b,0.054684072732925415,0.0,0.04504,0.00028,0.10732,0.0002,0.08893,0.00019,0.05467,0.00024
12,classifier,0.0595378577709198,0.0,0.04821,-0.00317,0.10886,-0.00154,0.08751,0.00142,0.04424,0.01043
14,stage_2.14.conv_a,0.195040762424469,0.0,0.04278,0.00542,0.10793,0.00094,0.08532,0.00219,0.04513,-0.00089
16,stage_2.14.conv_b,0.06663984060287476,0.0,0.04104,0.00174,0.01392,0.09401,0.03483,0.05049,0.02611,0.01902
18,stage_3.1.conv_a,-0.029972774907946587,-1.0,0.03557,0.00547,0.01153,0.00239,0.03101,0.00382,0.02113,0.00498
20,stage_3.1.conv_b,0.017417743802070618,0.0,0.01397,0.02161,0.00511,0.00642,0.02656,0.00445,0.01024,0.01089
22,stage_2.3.conv_b,-0.03455480933189392,-1.0,0.00847,0.0055,0.00477,0.00034,0.0251,0.00145,0.0047,0.00554
24,stage_2.3.conv_a,-0.02027147263288498,-1.0,0.0115,-0.00303,0.00448,0.00029,0.02636,-0.00126,0.00901,-0.00431
26,stage_1.6.conv_b,0.1706281155347824,0.0,0.00897,0.00253,0.00459,-0.00011,0.02567,0.00069,0.00776,0.00125
28,stage_1.6.conv_a,0.04830444976687431,0.0,0.01031,-0.00134,0.00427,0.00032,0.02566,2e-05,0.00809,-0.00033
30,stage_1.4.conv_b,-0.0925317034125328,-1.0,0.01154,-0.00123,0.00514,-0.00087,0.02545,0.00021,0.00744,0.00064
32,stage_1.4.conv_a,-0.007373422384262085,-1.0,0.01115,0.00039,0.0044,0.00073,0.02594,-0.00049,0.00847,-0.00103
34,stage_1.7.conv_b,0.010402308776974678,0.0,0.01214,-0.00099,0.00472,-0.00031,0.02539,0.00055,0.0077,0.00077
36,stage_1.7.conv_a,-0.23502476513385773,-1.0,0.01134,0.0008,0.00445,0.00027,0.02551,-0.00012,0.00815,-0.00045
38,stage_1.9.conv_b,0.05188407376408577,0.0,0.01239,-0.00105,0.00538,-0.00093,0.02579,-0.00028,0.00847,-0.00032
40,stage_1.9.conv_a,-0.14732079207897186,-1.0,0.01149,0.00091,0.00452,0.00085,0.02532,0.00047,0.00835,0.00012
42,stage_1.5.conv_b,-0.016964541748166084,-1.0,0.01835,-0.00686,0.00617,-0.00165,0.02588,-0.00055,0.0069,0.00145
44,stage_1.5.conv_a,0.094605952501297,0.0,0.01142,0.00693,0.00449,0.00169,0.02556,0.00032,0.00817,-0.00127
46,stage_3.3.conv_b,0.005719730164855719,0.0,0.01021,0.00121,0.00433,0.00016,0.02493,0.00063,0.00576,0.00241
48,fc1,0.0,64.0,0.01021,-0.0,0.00433,0.0,0.02493,0.0,0.00576,0.0
149,stage_1.0.conv_a,0.06002978980541229,0.0,0.01063,-0.00042,0.00439,-6e-05,0.02494,-2e-05,0.00568,8e-05
