Bit Counter,Module,Weight Before Attack,Weight After Attack,MCC,MCC Drop,ACC,ACC Drop,TPR,TPR Drop,F1-score,F1-score Drop
1,fc1,-0.14396466314792633,-1.0,0.15229,0.59325,0.17282,0.58992,0.12127,0.5784,0.108,0.57665
2,classifier,0.03417479991912842,0.0,0.16221,-0.00992,0.18406,-0.01123,0.11832,0.00295,0.11321,-0.00521
3,stage_3.8.conv_a,-0.02761690877377987,-1.0,0.14912,0.01309,0.16908,0.01497,0.11093,0.00739,0.10391,0.0093
4,stage_2.4.conv_b,-0.019073069095611572,-1.0,0.08754,0.06158,0.11138,0.0577,0.07671,0.03421,0.06332,0.04059
5,stage_1.0.conv_a,0.028304236009716988,0.0,0.07905,0.00849,0.10384,0.00754,0.07706,-0.00035,0.06331,1e-05
6,stage_2.4.conv_a,-0.13367494940757751,-1.0,0.08298,-0.00393,0.0848,0.01904,0.06273,0.01433,0.04174,0.02157
7,stage_1.0.conv_b,-0.08504348993301392,-1.0,0.08297,1e-05,0.08479,1e-05,0.06271,3e-05,0.04173,0.0
8,stage_1.1.conv_b,0.05240877717733383,0.0,0.09362,-0.01065,0.0706,0.01418,0.04879,0.01392,0.05705,-0.01531
9,stage_1.1.conv_a,0.12009670585393906,0.0,0.07738,0.01624,0.07753,-0.00693,0.05887,-0.01008,0.04362,0.01342
10,stage_2.6.conv_b,-0.05881338566541672,-1.0,0.08899,-0.01161,0.08313,-0.0056,0.0559,0.00296,0.04957,-0.00594
11,stage_2.6.conv_a,-0.020751947537064552,-1.0,0.11167,-0.02267,0.07292,0.0102,0.05282,0.00308,0.05361,-0.00404
12,stage_1.2.conv_b,-0.08361983299255371,-1.0,0.05826,0.05341,0.04015,0.03277,0.03063,0.02219,0.03305,0.02056
13,stage_1.2.conv_a,0.032129619270563126,0.0,0.10753,-0.04927,0.06887,-0.02872,0.05002,-0.01939,0.05166,-0.01862
14,stage_1.13.conv_b,-0.17142949998378754,-1.0,0.03453,0.073,0.00599,0.06288,0.01268,0.03734,0.01329,0.03837
15,stage_1.13.conv_a,0.14523565769195557,0.0,0.05781,-0.02328,0.0225,-0.01651,0.0211,-0.00842,0.02304,-0.00974
16,stage_1.4.conv_b,-0.05129203945398331,-1.0,0.07506,-0.01725,0.03168,-0.00918,0.02003,0.00107,0.02008,0.00296
17,stage_1.4.conv_a,-0.14029648900032043,-1.0,0.04841,0.02665,0.01604,0.01564,0.01762,0.00241,0.02011,-3e-05
18,stage_1.3.conv_b,-0.04029526188969612,-1.0,0.0172,0.03122,0.01038,0.00566,0.012,0.00562,0.01089,0.00922
19,stage_1.3.conv_a,0.11869924515485764,0.0,0.02595,-0.00875,0.0065,0.00388,0.01199,1e-05,0.01194,-0.00105
20,stage_2.14.conv_a,0.06593894958496094,0.0,0.02406,0.00188,0.00587,0.00062,0.01101,0.00098,0.01088,0.00105
21,stage_2.14.conv_b,-0.13744767010211945,-1.0,0.02509,-0.00103,0.0056,0.00028,0.0105,0.00051,0.01004,0.00085
22,stage_2.9.conv_a,-0.015012934803962708,-1.0,0.02392,0.00118,0.00531,0.00028,0.01043,7e-05,0.0098,0.00023
23,stage_1.5.conv_b,-0.04120764136314392,-1.0,0.02175,0.00217,0.00484,0.00048,0.00779,0.00264,0.00583,0.00397
25,fc1,0.0,-128.0,0.01071,0.01104,0.0048,4e-05,0.00744,0.00035,0.00556,0.00027
25,No module attacked,No attack,No attack,0.01071,0.0,0.0048,0.0,0.00744,0.0,0.00556,0.0
