Bit Counter,Module,Weight Before Attack,Weight After Attack,MCC,MCC Drop,ACC,ACC Drop,TPR,TPR Drop,F1-score,F1-score Drop
1,stage_2.0.conv_b,"tensor(-3., device='cuda:0')","tensor(-3., device='cuda:0')",0.74607,0.0,0.76377,0.0,0.70192,0.0,0.68932,0.0
2,stage_3.6.conv_a,"tensor(1., device='cuda:0')","tensor(1., device='cuda:0')",0.74607,0.0,0.76377,0.0,0.70192,0.0,0.68932,0.0
3,stage_2.5.conv_b,"tensor(32., device='cuda:0')","tensor(32., device='cuda:0')",0.74607,0.0,0.76377,0.0,0.70192,0.0,0.68932,0.0
4,stage_1.0.conv_b,"tensor(64., device='cuda:0')","tensor(64., device='cuda:0')",0.74607,0.0,0.76377,0.0,0.70192,0.0,0.68932,0.0
5,stage_3.2.conv_a,"tensor(-3., device='cuda:0')","tensor(-3., device='cuda:0')",0.74607,0.0,0.76377,0.0,0.70192,0.0,0.68932,0.0
6,stage_2.7.conv_b,"tensor(4., device='cuda:0')","tensor(4., device='cuda:0')",0.74607,0.0,0.76377,0.0,0.70192,0.0,0.68932,0.0
7,stage_1.10.conv_b,"tensor(-3., device='cuda:0')","tensor(-3., device='cuda:0')",0.74607,0.0,0.76377,0.0,0.70197,-5e-05,0.68937,-5e-05
8,stage_2.0.conv_b,"tensor(8., device='cuda:0')","tensor(8., device='cuda:0')",0.74596,0.00011,0.76366,0.00011,0.7019,6e-05,0.68927,0.0001
9,stage_1.13.conv_b,"tensor(-3., device='cuda:0')","tensor(-3., device='cuda:0')",0.74596,0.0,0.76366,0.0,0.7019,0.0,0.68927,0.0
10,stage_2.5.conv_a,"tensor(4., device='cuda:0')","tensor(4., device='cuda:0')",0.74596,0.0,0.76366,0.0,0.7019,0.0,0.68927,0.0
11,stage_2.1.conv_a,"tensor(4., device='cuda:0')","tensor(4., device='cuda:0')",0.74604,-8e-05,0.76377,-0.0001,0.70151,0.0004,0.68918,9e-05
12,stage_2.9.conv_b,"tensor(-3., device='cuda:0')","tensor(-3., device='cuda:0')",0.74604,0.0,0.76377,0.0,0.70151,0.0,0.68918,0.0
13,stage_2.6.conv_a,"tensor(32., device='cuda:0')","tensor(32., device='cuda:0')",0.74592,0.00012,0.76366,0.00011,0.70036,0.00115,0.68813,0.00106
14,stage_1.14.conv_b,"tensor(-17., device='cuda:0')","tensor(-17., device='cuda:0')",0.74592,0.0,0.76366,0.0,0.70036,0.0,0.68813,0.0
15,stage_3.2.conv_a,"tensor(-5., device='cuda:0')","tensor(-5., device='cuda:0')",0.74592,0.0,0.76366,0.0,0.70036,0.0,0.68813,0.0
16,stage_2.9.conv_a,"tensor(32., device='cuda:0')","tensor(32., device='cuda:0')",0.74592,0.0,0.76366,0.0,0.70036,0.0,0.68813,0.0
17,stage_3.9.conv_b,"tensor(-3., device='cuda:0')","tensor(-3., device='cuda:0')",0.74592,0.0,0.76366,0.0,0.70036,0.0,0.68813,0.0
18,stage_2.14.conv_b,"tensor(64., device='cuda:0')","tensor(64., device='cuda:0')",0.74592,0.0,0.76366,0.0,0.70036,0.0,0.68813,0.0
19,stage_2.5.conv_b,"tensor(-2., device='cuda:0')","tensor(-2., device='cuda:0')",0.74592,0.0,0.76366,0.0,0.70036,0.0,0.68813,0.0
20,stage_3.11.conv_a,"tensor(-17., device='cuda:0')","tensor(-17., device='cuda:0')",0.74592,0.0,0.76366,0.0,0.70036,0.0,0.68813,0.0
21,stage_2.10.conv_a,"tensor(-9., device='cuda:0')","tensor(-9., device='cuda:0')",0.74589,3e-05,0.76363,3e-05,0.70026,0.0001,0.68805,7e-05
22,stage_2.6.conv_a,"tensor(2., device='cuda:0')","tensor(2., device='cuda:0')",0.74589,0.0,0.76363,0.0,0.70026,0.0,0.68805,0.0
23,stage_2.11.conv_a,"tensor(16., device='cuda:0')","tensor(16., device='cuda:0')",0.74589,0.0,0.76363,0.0,0.70026,0.0,0.68805,0.0
24,stage_1.15.conv_a,"tensor(4., device='cuda:0')","tensor(4., device='cuda:0')",0.74591,-2e-05,0.76365,-2e-05,0.70047,-0.00021,0.6883,-0.00025
25,stage_1.11.conv_a,"tensor(4., device='cuda:0')","tensor(4., device='cuda:0')",0.74595,-4e-05,0.76368,-4e-05,0.70092,-0.00045,0.68835,-4e-05
